model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_no_aci,2024-01-27,2,2024-02-03,21,flusight,225.0,111.57049560546875,78.09585261303447,113.42950439453125,False,True
mist_no_aci,2024-01-27,3,2024-02-10,21,flusight,284.0,94.82412719726562,137.40042321578315,189.17587280273438,False,False
mist_no_aci,2024-01-27,4,2024-02-17,21,flusight,282.0,88.58097839355469,134.54447207906972,193.4190216064453,False,True
mist_no_aci,2024-02-03,1,2024-02-03,21,flusight,225.0,114.61754608154297,63.39164390895679,110.38245391845703,False,True
mist_no_aci,2024-02-03,2,2024-02-10,21,flusight,284.0,106.8042984008789,123.12523034800653,177.1957015991211,False,True
mist_no_aci,2024-02-03,3,2024-02-17,21,flusight,282.0,92.8353271484375,126.65695765619694,189.1646728515625,False,True
mist_no_aci,2024-02-03,4,2024-02-24,21,flusight,279.0,93.16160583496094,123.98668808646823,185.83839416503906,False,True
mist_no_aci,2024-02-10,1,2024-02-10,21,flusight,284.0,137.50746154785156,96.93114675770634,146.49253845214844,False,True
mist_no_aci,2024-02-10,2,2024-02-17,21,flusight,282.0,133.62525939941406,107.1882541656494,148.37474060058594,False,False
mist_no_aci,2024-02-10,3,2024-02-24,21,flusight,279.0,124.0747299194336,106.86472428695016,154.9252700805664,False,True
mist_no_aci,2024-02-10,4,2024-03-02,21,flusight,280.0,124.73751068115234,105.87599759309187,155.26248931884766,False,True
mist_no_aci,2024-02-17,1,2024-02-17,21,flusight,282.0,180.12500303783148,59.90966057189644,101.87499696216852,False,True
mist_no_aci,2024-02-17,2,2024-02-24,21,flusight,279.0,195.71654510872236,55.06509680098234,83.28345489127764,False,True
mist_no_aci,2024-02-17,3,2024-03-02,21,flusight,280.0,205.04028512675924,54.472965311369514,74.95971487324076,False,True
mist_no_aci,2024-02-17,4,2024-03-09,21,flusight,190.0,197.2338169337518,8.022111374653173,7.233816933751797,True,True
mist_no_aci,2024-02-24,1,2024-02-24,21,flusight,279.0,202.58098134095926,42.67077124062141,76.41901865904074,False,True
mist_no_aci,2024-02-24,2,2024-03-02,21,flusight,280.0,219.9887678148646,38.03263149576309,60.01123218513541,False,True
mist_no_aci,2024-02-24,3,2024-03-09,21,flusight,190.0,224.83389934366602,17.81351978867536,34.83389934366602,False,True
mist_no_aci,2024-02-24,4,2024-03-16,21,flusight,142.0,242.80329973024064,67.85497611571076,100.80329973024064,False,False
mist_no_aci,2024-03-02,1,2024-03-02,21,flusight,280.0,220.6813171994603,32.67255789731403,59.318682800539705,False,True
mist_no_aci,2024-03-02,2,2024-03-09,21,flusight,190.0,231.86767056877767,25.79366713212466,41.86767056877767,False,True
mist_no_aci,2024-03-02,3,2024-03-16,21,flusight,142.0,251.53467976319672,79.66197277440595,109.53467976319672,False,False
mist_no_aci,2024-03-02,4,2024-03-23,21,flusight,129.0,267.26238889145145,106.03329686569462,138.26238889145145,False,False
mist_no_aci,2024-03-09,1,2024-03-09,21,flusight,190.0,197.30039978027344,7.553152820753016,7.3003997802734375,True,True
mist_no_aci,2024-03-09,2,2024-03-16,21,flusight,142.0,184.76116943359375,27.016276712832248,42.76116943359375,False,True
mist_no_aci,2024-03-09,3,2024-03-23,21,flusight,129.0,182.45758056640625,31.84461065541143,53.45758056640625,False,True
mist_no_aci,2024-03-09,4,2024-03-30,21,flusight,120.0,173.40516662597656,32.09342447695525,53.40516662597656,False,True
mist_no_aci,2024-03-16,1,2024-03-16,21,flusight,142.0,154.5172119140625,8.88446376302968,12.5172119140625,False,True
mist_no_aci,2024-03-16,2,2024-03-23,21,flusight,129.0,137.30072021484375,7.158676522296409,8.30072021484375,True,True
mist_no_aci,2024-03-16,3,2024-03-30,21,flusight,120.0,114.07810974121094,8.17406827180282,5.9218902587890625,True,True
mist_no_aci,2024-03-16,4,2024-04-06,21,flusight,102.0,101.85208892822266,10.202457627006199,0.14791107177734375,True,True
mist_no_aci,2024-03-23,1,2024-03-23,21,flusight,129.0,136.13394165039062,7.958942552649457,7.133941650390625,True,True
mist_no_aci,2024-03-23,2,2024-03-30,21,flusight,120.0,121.48152160644531,9.931243505063264,1.4815216064453125,True,True
mist_no_aci,2024-03-23,3,2024-04-06,21,flusight,102.0,103.61575317382812,13.430613953963569,1.615753173828125,True,True
mist_no_aci,2024-03-23,4,2024-04-13,21,flusight,67.0,91.09068298339844,21.9085687919285,24.090682983398438,True,True
mist_no_aci,2024-03-30,1,2024-03-30,21,flusight,120.0,138.33340454101562,12.774801410177481,18.333404541015625,True,True
mist_no_aci,2024-03-30,2,2024-04-06,21,flusight,102.0,125.43157958984375,15.974510385264523,23.43157958984375,True,True
mist_no_aci,2024-03-30,3,2024-04-13,21,flusight,67.0,115.19143676757812,29.376306450885274,48.191436767578125,False,True
mist_no_aci,2024-03-30,4,2024-04-20,21,flusight,46.0,112.85369873046875,38.314904818327534,66.85369873046875,True,True
mist_no_aci,2024-04-06,1,2024-04-06,21,flusight,102.0,122.77601623535156,12.719793701171875,20.776016235351562,False,True
mist_no_aci,2024-04-06,2,2024-04-13,21,flusight,67.0,108.43560028076172,26.339763767408286,41.43560028076172,False,True
mist_no_aci,2024-04-06,3,2024-04-20,21,flusight,46.0,90.69731140136719,30.114225570015286,44.69731140136719,False,True
mist_no_aci,2024-04-06,4,2024-04-27,21,flusight,25.0,80.75810241699219,35.020149177882985,55.75810241699219,False,True
mist_no_aci,2024-04-13,1,2024-04-13,21,flusight,67.0,117.40748596191406,36.3352985481594,50.40748596191406,False,False
mist_no_aci,2024-04-13,2,2024-04-20,21,flusight,46.0,109.03043365478516,45.91833960491678,63.030433654785156,False,False
mist_no_aci,2024-04-13,3,2024-04-27,21,flusight,25.0,96.39860534667969,55.35308115420134,71.39860534667969,False,False
mist_no_aci,2024-04-13,4,2024-05-04,21,flusight,10.0,90.86734771728516,58.07424094822096,80.86734771728516,False,False
mist_no_aci,2024-04-20,1,2024-04-20,21,flusight,46.0,77.21614074707031,20.804971121083135,31.216140747070312,False,True
mist_no_aci,2024-04-20,2,2024-04-27,21,flusight,25.0,64.53309631347656,25.324381276006285,39.53309631347656,False,True
mist_no_aci,2024-04-20,3,2024-05-04,21,flusight,10.0,48.54296875,25.60916763305664,38.54296875,False,True
mist_no_aci,2024-04-20,4,2024-05-11,21,flusight,3.0,40.3883056640625,21.27384190434995,37.3883056640625,False,True
mist_no_aci,2024-04-27,1,2024-04-27,21,flusight,25.0,55.35662841796875,19.68714408542799,30.35662841796875,False,True
mist_no_aci,2024-04-27,2,2024-05-04,21,flusight,10.0,42.895263671875,19.11586039004118,32.895263671875,False,True
mist_no_aci,2024-04-27,3,2024-05-11,21,flusight,3.0,26.744415283203125,14.448894255264944,23.744415283203125,False,True
mist_no_aci,2024-04-27,4,2024-05-18,21,flusight,5.0,18.253311157226562,9.642393898341966,13.253311157226562,True,True
mist_no_aci,2023-11-04,1,2023-11-04,22,flusight,40.0,38.403425034777555,3.759040015292502,1.5965749652224446,True,True
mist_no_aci,2023-11-04,2,2023-11-11,22,flusight,65.0,47.90428072130746,8.856074101909032,17.095719278692542,False,True
mist_no_aci,2023-11-04,3,2023-11-18,22,flusight,96.0,58.17671822165608,19.28440290343643,37.82328177834392,False,True
mist_no_aci,2023-11-04,4,2023-11-25,22,flusight,115.0,67.3519338356207,24.326373735773483,47.6480661643793,False,True
mist_no_aci,2023-11-11,1,2023-11-11,22,flusight,65.0,38.024623370666205,16.24463576010685,26.975376629333795,False,True
mist_no_aci,2023-11-11,2,2023-11-18,22,flusight,96.0,45.493019276278325,32.48759553029377,50.506980723721675,False,True
mist_no_aci,2023-11-11,3,2023-11-25,22,flusight,115.0,54.92655355785525,36.84900924808331,60.07344644214475,False,True
mist_no_aci,2023-11-11,4,2023-12-02,22,flusight,121.0,66.0054409393884,30.073293274845366,54.99455906061161,False,True
mist_no_aci,2023-11-18,1,2023-11-18,22,flusight,96.0,71.51798042341586,13.198048133223955,24.482019576584136,False,True
mist_no_aci,2023-11-18,2,2023-11-25,22,flusight,115.0,88.87162841749814,15.95688948947427,26.128371582501856,True,True
mist_no_aci,2023-11-18,3,2023-12-02,22,flusight,121.0,113.1637382991006,18.90420684453021,7.836261700899399,True,True
mist_no_aci,2023-11-18,4,2023-12-09,22,flusight,158.0,138.52214292724446,28.938882312363127,19.47785707275554,True,True
mist_no_aci,2023-11-25,1,2023-11-25,22,flusight,115.0,105.489582190708,12.450618463366487,9.510417809291994,True,True
mist_no_aci,2023-11-25,2,2023-12-02,22,flusight,121.0,140.90485353458195,21.0551708504897,19.904853534581946,True,True
mist_no_aci,2023-11-25,3,2023-12-09,22,flusight,158.0,182.42815640300282,31.795297533213397,24.428156403002816,True,True
mist_no_aci,2023-11-25,4,2023-12-16,22,flusight,178.0,225.97595540978702,49.64035067851356,47.97595540978702,True,True
mist_no_aci,2023-12-02,1,2023-12-02,22,flusight,121.0,113.10370018001528,12.362271963204105,7.896299819984719,True,True
mist_no_aci,2023-12-02,2,2023-12-09,22,flusight,158.0,142.53338286046383,19.24281022156611,15.466617139536169,True,True
mist_no_aci,2023-12-02,3,2023-12-16,22,flusight,178.0,173.47544074540986,27.403776131828778,4.5245592545901445,True,True
mist_no_aci,2023-12-02,4,2023-12-23,22,flusight,306.0,209.39296355691056,56.553508391327796,96.60703644308944,True,True
mist_no_aci,2023-12-09,1,2023-12-09,22,flusight,158.0,113.63931837474139,23.540273443916934,44.36068162525861,False,True
mist_no_aci,2023-12-09,2,2023-12-16,22,flusight,178.0,139.30176394426258,21.056673885895226,38.698236055737425,True,True
mist_no_aci,2023-12-09,3,2023-12-23,22,flusight,306.0,170.3052662780236,70.12271601124675,135.6947337219764,False,True
mist_no_aci,2023-12-09,4,2023-12-30,22,flusight,381.0,195.7654944759192,94.0657121698517,185.2345055240808,False,True
mist_no_aci,2023-12-16,1,2023-12-16,22,flusight,178.0,138.84876243681327,21.838506681670513,39.151237563186726,True,True
mist_no_aci,2023-12-16,2,2023-12-23,22,flusight,306.0,169.95764575218084,72.88355972772757,136.04235424781916,False,True
mist_no_aci,2023-12-16,3,2023-12-30,22,flusight,381.0,201.76410785139245,94.05642156369892,179.23589214860755,False,True
mist_no_aci,2023-12-16,4,2024-01-06,22,flusight,304.0,249.51658606265917,43.03002402860416,54.48341393734083,True,True
mist_no_aci,2023-12-23,1,2023-12-23,22,flusight,306.0,126.14244786821145,120.12648393328249,179.85755213178857,False,False
mist_no_aci,2023-12-23,2,2023-12-30,22,flusight,381.0,138.21565318798307,170.05752080908678,242.78434681201693,False,False
mist_no_aci,2023-12-23,3,2024-01-06,22,flusight,304.0,152.49683390251715,83.81926041790426,151.50316609748285,False,True
mist_no_aci,2023-12-23,4,2024-01-13,22,flusight,252.0,173.45121048850112,43.43977136607394,78.54878951149888,False,True
mist_no_aci,2023-12-30,1,2023-12-30,22,flusight,381.0,189.24780525033236,105.70670359517852,191.75219474966764,False,True
mist_no_aci,2023-12-30,2,2024-01-06,22,flusight,304.0,213.17151021645108,45.51542906593121,90.82848978354892,True,True
mist_no_aci,2023-12-30,3,2024-01-13,22,flusight,252.0,241.48000396891638,42.102056483322215,10.519996031083622,True,True
mist_no_aci,2023-12-30,4,2024-01-20,22,flusight,141.0,300.99369768192247,91.63297330875712,159.99369768192247,True,True
mist_no_aci,2024-01-06,1,2024-01-06,22,flusight,304.0,216.51721251529614,46.859845585415435,87.48278748470386,False,True
mist_no_aci,2024-01-06,2,2024-01-13,22,flusight,252.0,234.7433125539445,29.518740383907204,17.25668744605551,True,True
mist_no_aci,2024-01-06,3,2024-01-20,22,flusight,141.0,258.3340905765263,75.56833307697829,117.33409057652631,False,True
mist_no_aci,2024-01-06,4,2024-01-27,22,flusight,130.0,311.19597971374617,101.90489493877199,181.19597971374617,False,True
mist_no_aci,2024-01-13,1,2024-01-13,22,flusight,252.0,232.4397886937053,12.023083796973163,19.56021130629469,True,True
mist_no_aci,2024-01-13,2,2024-01-20,22,flusight,141.0,249.83212104000964,80.43184161841063,108.83212104000964,False,False
mist_no_aci,2024-01-13,3,2024-01-27,22,flusight,130.0,252.7540455527703,92.53904307155851,122.7540455527703,False,False
mist_no_aci,2024-01-13,4,2024-02-03,22,flusight,123.0,278.94455526161903,118.92735619811063,155.94455526161903,False,False
mist_no_aci,2024-01-20,1,2024-01-20,22,flusight,141.0,168.47930908203125,17.43824345464292,27.47930908203125,False,True
mist_no_aci,2024-01-20,2,2024-01-27,22,flusight,130.0,156.6287841796875,14.917435800303583,26.6287841796875,False,True
mist_no_aci,2024-01-20,3,2024-02-03,22,flusight,123.0,140.1834259033203,12.025177137955376,17.183425903320312,False,True
mist_no_aci,2024-01-20,4,2024-02-10,22,flusight,97.0,131.9549560546875,19.82130645751953,34.9549560546875,False,True
mist_no_aci,2024-01-27,1,2024-01-27,22,flusight,130.0,124.46308135986328,10.570557745228644,5.536918640136719,True,True
mist_no_aci,2024-01-27,2,2024-02-03,22,flusight,123.0,103.19483947753906,18.896136308752972,19.805160522460938,True,True
mist_no_aci,2024-01-27,3,2024-02-10,22,flusight,97.0,80.40635681152344,24.576779334026835,16.593643188476562,True,True
mist_no_aci,2024-01-27,4,2024-02-17,22,flusight,85.0,59.24114990234375,32.88397997648819,25.75885009765625,True,True
mist_no_aci,2024-02-03,1,2024-02-03,22,flusight,123.0,125.80268859863281,12.065247729757555,2.8026885986328125,True,True
mist_no_aci,2024-02-03,2,2024-02-10,22,flusight,97.0,116.41357421875,18.650244094185204,19.41357421875,True,True
mist_no_aci,2024-02-03,3,2024-02-17,22,flusight,85.0,106.5931396484375,25.268173038648523,21.5931396484375,True,True
mist_no_aci,2024-02-03,4,2024-02-24,22,flusight,94.0,106.16163635253906,34.534084253725794,12.161636352539062,True,True
mist_no_aci,2024-02-10,1,2024-02-10,22,flusight,97.0,101.0047607421875,11.132347571331522,4.0047607421875,True,True
mist_no_aci,2024-02-10,2,2024-02-17,22,flusight,85.0,89.55917358398438,12.719439206330675,4.559173583984375,True,True
mist_no_aci,2024-02-10,3,2024-02-24,22,flusight,94.0,72.6562728881836,18.88310873280401,21.343727111816406,True,True
mist_no_aci,2024-02-10,4,2024-03-02,22,flusight,77.0,73.6331787109375,22.208484848685888,3.3668212890625,True,True
mist_no_aci,2024-02-17,1,2024-02-17,22,flusight,85.0,85.13863372802734,6.388351752239724,0.13863372802734375,True,True
mist_no_aci,2024-02-17,2,2024-02-24,22,flusight,94.0,76.49369812011719,10.963120309580928,17.506301879882812,False,True
mist_no_aci,2024-02-17,3,2024-03-02,22,flusight,77.0,61.47722625732422,9.358603522259257,15.522773742675781,True,True
mist_no_aci,2024-02-17,4,2024-03-09,22,flusight,55.0,56.593360900878906,8.697705569059952,1.5933609008789062,True,True
mist_no_aci,2024-02-24,1,2024-02-24,22,flusight,94.0,77.14190673828125,9.870882382600202,16.85809326171875,True,True
mist_no_aci,2024-02-24,2,2024-03-02,22,flusight,77.0,67.92070007324219,7.331124785050102,9.079299926757812,True,True
mist_no_aci,2024-02-24,3,2024-03-09,22,flusight,55.0,53.326377868652344,6.488632434347402,1.6736221313476562,True,True
mist_no_aci,2024-02-24,4,2024-03-16,22,flusight,40.0,47.64203643798828,8.626511562181557,7.642036437988281,True,True
mist_no_aci,2024-03-02,1,2024-03-02,22,flusight,77.0,92.17457580566406,11.90572813614555,15.174575805664062,True,True
mist_no_aci,2024-03-02,2,2024-03-09,22,flusight,55.0,87.74122619628906,19.664698944091796,32.74122619628906,False,True
mist_no_aci,2024-03-02,3,2024-03-16,22,flusight,40.0,77.65560150146484,25.251671261994737,37.655601501464844,False,True
mist_no_aci,2024-03-02,4,2024-03-23,22,flusight,33.0,82.50296783447266,29.03720406573752,49.502967834472656,False,True
mist_no_aci,2024-03-09,1,2024-03-09,22,flusight,55.0,81.72911071777344,16.411059636655065,26.729110717773438,False,True
mist_no_aci,2024-03-09,2,2024-03-16,22,flusight,40.0,77.53854370117188,22.11964259935462,37.538543701171875,False,True
mist_no_aci,2024-03-09,3,2024-03-23,22,flusight,33.0,68.71663665771484,22.93927978515625,35.716636657714844,False,True
mist_no_aci,2024-03-09,4,2024-03-30,22,flusight,47.0,68.20410919189453,13.484919307542885,21.20410919189453,False,True
mist_no_aci,2024-03-16,1,2024-03-16,22,flusight,40.0,59.319664001464844,11.747942564591119,19.319664001464844,False,True
mist_no_aci,2024-03-16,2,2024-03-23,22,flusight,33.0,51.624473571777344,10.221449040951939,18.624473571777344,False,True
mist_no_aci,2024-03-16,3,2024-03-30,22,flusight,47.0,40.45072937011719,5.325728726594344,6.5492706298828125,True,True
mist_no_aci,2024-03-16,4,2024-04-06,22,flusight,32.0,34.76951599121094,5.706058840544327,2.7695159912109375,True,True
mist_no_aci,2024-03-23,1,2024-03-23,22,flusight,33.0,39.18309020996094,5.6185751707657525,6.1830902099609375,True,True
mist_no_aci,2024-03-23,2,2024-03-30,22,flusight,47.0,26.347869873046875,12.16229447737984,20.652130126953125,False,True
mist_no_aci,2024-03-23,3,2024-04-06,22,flusight,32.0,10.10858154296875,10.468388151085895,21.89141845703125,True,True
mist_no_aci,2024-03-23,4,2024-04-13,22,flusight,30.0,0.4452362060546875,13.821502333931301,29.554763793945312,False,True
mist_no_aci,2024-03-30,1,2024-03-30,22,flusight,47.0,47.95238494873047,8.396356526250425,0.9523849487304688,True,True
mist_no_aci,2024-03-30,2,2024-04-06,22,flusight,32.0,44.32392883300781,11.381923516314965,12.323928833007812,True,True
mist_no_aci,2024-03-30,3,2024-04-13,22,flusight,30.0,42.26683807373047,13.5007471764606,12.266838073730469,True,True
mist_no_aci,2024-03-30,4,2024-04-20,22,flusight,24.0,51.19188690185547,18.973308264690896,27.19188690185547,True,True
mist_no_aci,2024-04-06,1,2024-04-06,22,flusight,32.0,61.50584411621094,18.574733800473425,29.505844116210938,False,True
mist_no_aci,2024-04-06,2,2024-04-13,22,flusight,30.0,54.92101287841797,14.802120255180027,24.92101287841797,False,True
mist_no_aci,2024-04-06,3,2024-04-20,22,flusight,24.0,46.45415496826172,15.160974014945655,22.45415496826172,True,True
mist_no_aci,2024-04-06,4,2024-04-27,22,flusight,17.0,48.09131622314453,18.155660659126617,31.09131622314453,True,True
mist_no_aci,2024-04-13,1,2024-04-13,22,flusight,30.0,39.13092041015625,7.282894851021143,9.13092041015625,True,True
mist_no_aci,2024-04-13,2,2024-04-20,22,flusight,24.0,35.07756805419922,6.4579183495563015,11.077568054199219,True,True
mist_no_aci,2024-04-13,3,2024-04-27,22,flusight,17.0,27.96533966064453,7.349122301184612,10.965339660644531,True,True
mist_no_aci,2024-04-13,4,2024-05-04,22,flusight,9.0,26.110183715820312,9.767025212826937,17.110183715820312,True,True
mist_no_aci,2024-04-20,1,2024-04-20,22,flusight,24.0,35.400146484375,8.237679105012313,11.400146484375,True,True
mist_no_aci,2024-04-20,2,2024-04-27,22,flusight,17.0,32.84192657470703,8.579631015943445,15.841926574707031,False,True
mist_no_aci,2024-04-20,3,2024-05-04,22,flusight,9.0,26.25585174560547,10.819059846297556,17.25585174560547,False,True
mist_no_aci,2024-04-20,4,2024-05-11,22,flusight,8.0,26.30194854736328,10.79830863620924,18.30194854736328,True,True
mist_no_aci,2024-04-27,1,2024-04-27,22,flusight,17.0,24.793075561523438,5.90348781419837,7.7930755615234375,True,True
mist_no_aci,2024-04-27,2,2024-05-04,22,flusight,9.0,19.47612762451172,6.1489455446989645,10.476127624511719,True,True
mist_no_aci,2024-04-27,3,2024-05-11,22,flusight,8.0,10.359725952148438,4.496183780172596,2.3597259521484375,True,True
mist_no_aci,2024-04-27,4,2024-05-18,22,flusight,3.0,8.135009765625,5.361901938396951,5.135009765625,True,True
mist_no_aci,2023-11-04,1,2023-11-04,23,flusight,1.0,4.70328426361084,2.2832036982411923,3.70328426361084,False,True
mist_no_aci,2023-11-04,2,2023-11-11,23,flusight,4.0,6.688513278961182,1.6497366439259573,2.6885132789611816,False,True
mist_no_aci,2023-11-04,3,2023-11-18,23,flusight,2.0,9.374388694763184,4.4059944547259295,7.374388694763184,False,True
mist_no_aci,2023-11-04,4,2023-11-25,23,flusight,19.0,12.041062355041504,3.6488565181649255,6.958937644958496,True,True
mist_no_aci,2023-11-11,1,2023-11-11,23,flusight,4.0,0.8292977213859558,2.476300251069276,3.170702278614044,False,False
mist_no_aci,2023-11-11,2,2023-11-18,23,flusight,2.0,0.45625150203704834,0.8340229836754176,1.5437484979629517,False,True
mist_no_aci,2023-11-11,3,2023-11-25,23,flusight,19.0,0.19046330451965332,17.19993970233461,18.809536695480347,False,False
mist_no_aci,2023-11-11,4,2023-12-02,23,flusight,9.0,0.0,6.9454537017967395,9.0,False,False
mist_no_aci,2023-11-18,1,2023-11-18,23,flusight,2.0,9.433821218031856,4.71983533727442,7.433821218031856,False,True
mist_no_aci,2023-11-18,2,2023-11-25,23,flusight,19.0,14.52161290340849,2.919202909378585,4.47838709659151,True,True
mist_no_aci,2023-11-18,3,2023-12-02,23,flusight,9.0,19.65035507294806,6.060974491001437,10.65035507294806,False,True
mist_no_aci,2023-11-18,4,2023-12-09,23,flusight,15.0,27.809454327330812,7.820220470149356,12.809454327330812,True,True
mist_no_aci,2023-11-25,1,2023-11-25,23,flusight,19.0,3.0040125846862793,14.40516898803089,15.99598741531372,False,False
mist_no_aci,2023-11-25,2,2023-12-02,23,flusight,9.0,3.674835205078125,3.214629102738008,5.325164794921875,False,True
mist_no_aci,2023-11-25,3,2023-12-09,23,flusight,15.0,4.678984642028809,6.723936523769213,10.321015357971191,False,False
mist_no_aci,2023-11-25,4,2023-12-16,23,flusight,20.0,5.620810031890869,9.83522559798282,14.37918996810913,False,False
mist_no_aci,2023-12-02,1,2023-12-02,23,flusight,9.0,17.397430314155944,4.762401086861029,8.397430314155944,False,True
mist_no_aci,2023-12-02,2,2023-12-09,23,flusight,15.0,27.33883188006834,6.963609903517624,12.33883188006834,False,True
mist_no_aci,2023-12-02,3,2023-12-16,23,flusight,20.0,35.744827944430156,10.227395989793742,15.744827944430156,True,True
mist_no_aci,2023-12-02,4,2023-12-23,23,flusight,16.0,46.112538025704836,17.61401759585668,30.112538025704836,False,True
mist_no_aci,2023-12-09,1,2023-12-09,23,flusight,15.0,15.83713155658165,1.1089469029967252,0.8371315565816495,True,True
mist_no_aci,2023-12-09,2,2023-12-16,23,flusight,20.0,20.91173720566074,1.9870654121567342,0.9117372056607387,True,True
mist_no_aci,2023-12-09,3,2023-12-23,23,flusight,16.0,27.524037719715317,6.5541536689993185,11.524037719715317,False,True
mist_no_aci,2023-12-09,4,2023-12-30,23,flusight,51.0,33.54826618329879,8.613145289937723,17.451733816701207,True,True
mist_no_aci,2023-12-16,1,2023-12-16,23,flusight,20.0,20.93788024977195,2.5416841374356047,0.9378802497719505,True,True
mist_no_aci,2023-12-16,2,2023-12-23,23,flusight,16.0,31.878647558198956,8.845077202036405,15.878647558198956,False,True
mist_no_aci,2023-12-16,3,2023-12-30,23,flusight,51.0,41.91865978660794,7.777667540686943,9.08134021339206,True,True
mist_no_aci,2023-12-16,4,2024-01-06,23,flusight,58.0,52.49222707259024,10.65037269798662,5.507772927409761,True,True
mist_no_aci,2023-12-23,1,2023-12-23,23,flusight,16.0,10.468495926599818,2.9160344784349514,5.531504073400182,False,True
mist_no_aci,2023-12-23,2,2023-12-30,23,flusight,51.0,12.096978033898205,28.627079129672033,38.9030219661018,False,False
mist_no_aci,2023-12-23,3,2024-01-06,23,flusight,58.0,11.753792219449712,32.91369852721425,46.246207780550286,False,False
mist_no_aci,2023-12-23,4,2024-01-13,23,flusight,47.0,14.141716983905637,20.364563569277504,32.85828301609436,False,True
mist_no_aci,2023-12-30,1,2023-12-30,23,flusight,51.0,19.01983035190131,24.075620720708635,31.98016964809869,False,False
mist_no_aci,2023-12-30,2,2024-01-06,23,flusight,58.0,23.13143295283541,23.279789277354716,34.86856704716459,False,True
mist_no_aci,2023-12-30,3,2024-01-13,23,flusight,47.0,25.93863223748421,10.705475729441206,21.06136776251579,False,True
mist_no_aci,2023-12-30,4,2024-01-20,23,flusight,40.0,30.535328600883215,6.174966823561768,9.464671399116785,True,True
mist_no_aci,2024-01-06,1,2024-01-06,23,flusight,58.0,18.869128489286044,22.87852364949404,39.13087151071396,False,True
mist_no_aci,2024-01-06,2,2024-01-13,23,flusight,47.0,23.182453603357743,11.82174534446352,23.817546396642257,False,True
mist_no_aci,2024-01-06,3,2024-01-20,23,flusight,40.0,27.905878071066496,7.136990882636098,12.094121928933504,True,True
mist_no_aci,2024-01-06,4,2024-01-27,23,flusight,34.0,37.818643930667086,7.654782321276589,3.8186439306670863,True,True
mist_no_aci,2024-01-13,1,2024-01-13,23,flusight,47.0,26.925217156151724,11.096741657632984,20.074782843848276,False,True
mist_no_aci,2024-01-13,2,2024-01-20,23,flusight,40.0,33.807552084838534,3.713757495713104,6.192447915161466,False,True
mist_no_aci,2024-01-13,3,2024-01-27,23,flusight,34.0,32.88339091999477,2.7665734715119883,1.116609080005233,True,True
mist_no_aci,2024-01-13,4,2024-02-03,23,flusight,64.0,39.45169653516376,14.04990145099316,24.548303464836238,False,True
mist_no_aci,2024-01-20,1,2024-01-20,23,flusight,40.0,41.95885734165169,1.5366931720882213,1.9588573416516866,True,True
mist_no_aci,2024-01-20,2,2024-01-27,23,flusight,34.0,45.43850551908817,7.393523350611335,11.438505519088167,False,True
mist_no_aci,2024-01-20,3,2024-02-03,23,flusight,64.0,52.49314285245957,8.349789382510352,11.50685714754043,False,True
mist_no_aci,2024-01-20,4,2024-02-10,23,flusight,77.0,66.21619386876762,7.338345450678001,10.783806131232382,False,True
mist_no_aci,2024-01-27,1,2024-01-27,23,flusight,34.0,24.64182472229004,4.925361593080604,9.358175277709961,False,True
mist_no_aci,2024-01-27,2,2024-02-03,23,flusight,64.0,22.46385383605957,34.040338474771254,41.53614616394043,False,False
mist_no_aci,2024-01-27,3,2024-02-10,23,flusight,77.0,19.314693450927734,48.36703430631886,57.685306549072266,False,False
mist_no_aci,2024-01-27,4,2024-02-17,23,flusight,86.0,17.888307571411133,55.59958485727725,68.11169242858887,False,False
mist_no_aci,2024-02-03,1,2024-02-03,23,flusight,64.0,23.589548110961914,28.742035952858306,40.410451889038086,False,False
mist_no_aci,2024-02-03,2,2024-02-10,23,flusight,77.0,21.38057518005371,41.5835129970053,55.61942481994629,False,False
mist_no_aci,2024-02-03,3,2024-02-17,23,flusight,86.0,18.86813735961914,48.14550198845242,67.13186264038086,False,False
mist_no_aci,2024-02-03,4,2024-02-24,23,flusight,67.0,19.018863677978516,29.191360018356985,47.981136322021484,False,True
mist_no_aci,2024-02-10,1,2024-02-10,23,flusight,77.0,37.97452628998519,25.347499343129748,39.02547371001481,False,True
mist_no_aci,2024-02-10,2,2024-02-17,23,flusight,86.0,37.57164219972487,36.768357304465546,48.42835780027513,False,False
mist_no_aci,2024-02-10,3,2024-02-24,23,flusight,67.0,35.86403058912498,22.68497178196186,31.13596941087502,False,True
mist_no_aci,2024-02-10,4,2024-03-02,23,flusight,64.0,42.08317337321774,15.393470466824498,21.91682662678226,False,True
mist_no_aci,2024-02-17,1,2024-02-17,23,flusight,86.0,42.55527535458624,28.86930859549142,43.44472464541376,False,True
mist_no_aci,2024-02-17,2,2024-02-24,23,flusight,67.0,44.11646490686835,15.218050039327265,22.88353509313165,False,True
mist_no_aci,2024-02-17,3,2024-03-02,23,flusight,64.0,48.06658725781149,11.245576402929638,15.933412742188509,False,True
mist_no_aci,2024-02-17,4,2024-03-09,23,flusight,50.0,49.12158916204301,2.3189572992932184,0.8784108379569915,True,True
mist_no_aci,2024-02-24,1,2024-02-24,23,flusight,67.0,56.14951625814399,5.737206864601785,10.85048374185601,True,True
