date,location,location_name,value
2024-04-13,16,Idaho,12.0
2024-04-13,13,Georgia,57.0
2024-04-13,27,Minnesota,79.0
2024-04-13,29,Missouri,108.0
2024-04-13,51,Virginia,110.0
2024-04-13,33,New Hampshire,14.0
2024-04-13,42,Pennsylvania,195.0
2024-04-13,38,North Dakota,18.0
2024-04-13,11,District of Columbia,17.0
2024-04-13,56,Wyoming,6.0
2024-04-13,12,Florida,324.0
2024-04-13,25,Massachusetts,185.0
2024-04-13,24,Maryland,55.0
2024-04-13,26,Michigan,334.0
2024-04-13,05,Arkansas,47.0
2024-04-13,22,Louisiana,30.0
2024-04-13,06,California,179.0
2024-04-13,30,Montana,9.0
2024-04-13,48,Texas,275.0
2024-04-13,55,Wisconsin,77.0
2024-04-13,28,Mississippi,38.0
2024-04-13,37,North Carolina,55.0
2024-04-13,46,South Dakota,14.0
2024-04-13,23,Maine,15.0
2024-04-13,54,West Virginia,22.0
2024-04-13,36,New York,365.0
2024-04-06,32,Nevada,35.0
2024-04-06,45,South Carolina,44.0
2024-04-06,49,Utah,5.0
2024-04-06,10,Delaware,19.0
2024-04-06,39,Ohio,264.0
2024-04-06,47,Tennessee,102.0
2024-04-06,50,Vermont,9.0
2024-04-06,34,New Jersey,168.0
2024-04-06,35,New Mexico,41.0
2024-04-06,41,Oregon,51.0
2024-04-06,72,Puerto Rico,39.0
2024-04-06,02,Alaska,7.0
2024-04-06,04,Arizona,81.0
2024-04-06,21,Kentucky,102.0
2024-04-06,15,Hawaii,9.0
2024-04-06,20,Kansas,42.0
2024-04-06,US,US,5074.0
2024-04-06,01,Alabama,39.0
2024-04-06,08,Colorado,49.0
2024-04-06,44,Rhode Island,16.0
2024-04-06,18,Indiana,166.0
2024-04-06,19,Iowa,82.0
2024-04-06,17,Illinois,182.0
2024-04-06,09,Connecticut,88.0
2024-04-06,53,Washington,43.0
2024-04-06,31,Nebraska,54.0
2024-04-06,40,Oklahoma,63.0
2024-04-06,16,Idaho,31.0
2024-04-06,13,Georgia,60.0
2024-04-06,27,Minnesota,111.0
2024-04-06,29,Missouri,146.0
2024-04-06,51,Virginia,157.0
2024-04-06,33,New Hampshire,16.0
2024-04-06,42,Pennsylvania,256.0
2024-04-06,38,North Dakota,19.0
2024-04-06,11,District of Columbia,23.0
2024-04-06,56,Wyoming,7.0
2024-04-06,12,Florida,311.0
2024-04-06,25,Massachusetts,235.0
2024-04-06,24,Maryland,88.0
2024-04-06,26,Michigan,457.0
2024-04-06,05,Arkansas,60.0
2024-04-06,22,Louisiana,32.0
2024-04-06,06,California,151.0
2024-04-06,30,Montana,7.0
2024-04-06,48,Texas,308.0
2024-04-06,55,Wisconsin,124.0
2024-04-06,28,Mississippi,53.0
2024-04-06,37,North Carolina,77.0
2024-04-06,46,South Dakota,37.0
2024-04-06,23,Maine,24.0
2024-04-06,54,West Virginia,68.0
2024-04-06,36,New York,408.0
2024-03-30,32,Nevada,26.0
2024-03-30,45,South Carolina,63.0
2024-03-30,49,Utah,11.0
2024-03-30,10,Delaware,15.0
2024-03-30,39,Ohio,242.0
2024-03-30,47,Tennessee,84.0
2024-03-30,50,Vermont,15.0
2024-03-30,34,New Jersey,188.0
2024-03-30,35,New Mexico,36.0
2024-03-30,41,Oregon,64.0
2024-03-30,72,Puerto Rico,47.0
2024-03-30,02,Alaska,8.0
2024-03-30,04,Arizona,97.0
2024-03-30,21,Kentucky,120.0
2024-03-30,15,Hawaii,7.0
2024-03-30,20,Kansas,66.0
2024-03-30,US,US,5581.0
2024-03-30,01,Alabama,60.0
2024-03-30,08,Colorado,68.0
2024-03-30,44,Rhode Island,14.0
2024-03-30,18,Indiana,175.0
2024-03-30,19,Iowa,90.0
2024-03-30,17,Illinois,201.0
2024-03-30,09,Connecticut,89.0
2024-03-30,53,Washington,56.0
2024-03-30,31,Nebraska,51.0
2024-03-30,40,Oklahoma,91.0
2024-03-30,16,Idaho,45.0
2024-03-30,13,Georgia,64.0
2024-03-30,27,Minnesota,124.0
2024-03-30,29,Missouri,193.0
2024-03-30,51,Virginia,111.0
2024-03-30,33,New Hampshire,17.0
2024-03-30,42,Pennsylvania,266.0
2024-03-30,38,North Dakota,31.0
2024-03-30,11,District of Columbia,18.0
2024-03-30,56,Wyoming,11.0
2024-03-30,12,Florida,402.0
2024-03-30,25,Massachusetts,238.0
2024-03-30,24,Maryland,76.0
2024-03-30,26,Michigan,523.0
2024-03-30,05,Arkansas,82.0
2024-03-30,22,Louisiana,47.0
2024-03-30,06,California,180.0
2024-03-30,30,Montana,29.0
2024-03-30,48,Texas,360.0
2024-03-30,55,Wisconsin,126.0
2024-03-30,28,Mississippi,47.0
2024-03-30,37,North Carolina,88.0
2024-03-30,46,South Dakota,33.0
2024-03-30,23,Maine,23.0
2024-03-30,54,West Virginia,71.0
2024-03-30,36,New York,391.0
2024-03-23,32,Nevada,39.0
2024-03-23,45,South Carolina,66.0
2024-03-23,49,Utah,11.0
2024-03-23,10,Delaware,16.0
2024-03-23,39,Ohio,299.0
2024-03-23,47,Tennessee,127.0
2024-03-23,50,Vermont,18.0
2024-03-23,34,New Jersey,180.0
2024-03-23,35,New Mexico,57.0
2024-03-23,41,Oregon,97.0
2024-03-23,72,Puerto Rico,50.0
2024-03-23,02,Alaska,10.0
2024-03-23,04,Arizona,106.0
2024-03-23,21,Kentucky,129.0
2024-03-23,15,Hawaii,6.0
2024-03-23,20,Kansas,66.0
2024-03-23,US,US,6043.0
2024-03-23,01,Alabama,69.0
2024-03-23,08,Colorado,97.0
2024-03-23,44,Rhode Island,13.0
2024-03-23,18,Indiana,174.0
2024-03-23,19,Iowa,94.0
2024-03-23,17,Illinois,212.0
2024-03-23,09,Connecticut,83.0
2024-03-23,53,Washington,81.0
2024-03-23,31,Nebraska,60.0
2024-03-23,40,Oklahoma,93.0
2024-03-23,16,Idaho,55.0
2024-03-23,13,Georgia,81.0
2024-03-23,27,Minnesota,133.0
2024-03-23,29,Missouri,192.0
2024-03-23,51,Virginia,135.0
2024-03-23,33,New Hampshire,25.0
2024-03-23,42,Pennsylvania,339.0
2024-03-23,38,North Dakota,20.0
2024-03-23,11,District of Columbia,20.0
2024-03-23,56,Wyoming,5.0
2024-03-23,12,Florida,419.0
2024-03-23,25,Massachusetts,247.0
2024-03-23,24,Maryland,75.0
2024-03-23,26,Michigan,530.0
2024-03-23,05,Arkansas,103.0
2024-03-23,22,Louisiana,33.0
2024-03-23,06,California,175.0
2024-03-23,30,Montana,21.0
2024-03-23,48,Texas,398.0
2024-03-23,55,Wisconsin,132.0
2024-03-23,28,Mississippi,45.0
2024-03-23,37,North Carolina,83.0
2024-03-23,46,South Dakota,59.0
2024-03-23,23,Maine,26.0
2024-03-23,54,West Virginia,80.0
2024-03-23,36,New York,355.0
2024-03-16,32,Nevada,30.0
2024-03-16,45,South Carolina,74.0
2024-03-16,49,Utah,13.0
2024-03-16,10,Delaware,18.0
2024-03-16,39,Ohio,357.0
2024-03-16,47,Tennessee,129.0
2024-03-16,50,Vermont,24.0
2024-03-16,34,New Jersey,218.0
2024-03-16,35,New Mexico,45.0
2024-03-16,41,Oregon,68.0
2024-03-16,72,Puerto Rico,63.0
2024-03-16,02,Alaska,9.0
2024-03-16,04,Arizona,134.0
2024-03-16,21,Kentucky,142.0
2024-03-16,15,Hawaii,18.0
2024-03-16,20,Kansas,95.0
2024-03-16,US,US,7326.0
2024-03-16,01,Alabama,64.0
2024-03-16,08,Colorado,96.0
2024-03-16,44,Rhode Island,21.0
2024-03-16,18,Indiana,275.0
2024-03-16,19,Iowa,115.0
2024-03-16,17,Illinois,250.0
2024-03-16,09,Connecticut,99.0
2024-03-16,53,Washington,85.0
2024-03-16,31,Nebraska,69.0
2024-03-16,40,Oklahoma,139.0
2024-03-16,16,Idaho,68.0
2024-03-16,13,Georgia,102.0
2024-03-16,27,Minnesota,164.0
2024-03-16,29,Missouri,278.0
2024-03-16,51,Virginia,134.0
2024-03-16,33,New Hampshire,38.0
2024-03-16,42,Pennsylvania,367.0
2024-03-16,38,North Dakota,29.0
2024-03-16,11,District of Columbia,14.0
2024-03-16,56,Wyoming,11.0
2024-03-16,12,Florida,516.0
2024-03-16,25,Massachusetts,331.0
2024-03-16,24,Maryland,114.0
2024-03-16,26,Michigan,599.0
2024-03-16,05,Arkansas,190.0
2024-03-16,22,Louisiana,40.0
2024-03-16,06,California,188.0
2024-03-16,30,Montana,35.0
2024-03-16,48,Texas,538.0
2024-03-16,55,Wisconsin,183.0
2024-03-16,28,Mississippi,55.0
2024-03-16,37,North Carolina,94.0
2024-03-16,46,South Dakota,43.0
2024-03-16,23,Maine,33.0
2024-03-16,54,West Virginia,101.0
2024-03-16,36,New York,411.0
2024-03-09,32,Nevada,43.0
2024-03-09,45,South Carolina,97.0
2024-03-09,49,Utah,14.0
2024-03-09,10,Delaware,26.0
2024-03-09,39,Ohio,622.0
2024-03-09,47,Tennessee,188.0
2024-03-09,50,Vermont,29.0
2024-03-09,34,New Jersey,272.0
2024-03-09,35,New Mexico,77.0
2024-03-09,41,Oregon,79.0
2024-03-09,72,Puerto Rico,52.0
2024-03-09,02,Alaska,5.0
2024-03-09,04,Arizona,125.0
2024-03-09,21,Kentucky,190.0
2024-03-09,15,Hawaii,9.0
2024-03-09,20,Kansas,84.0
2024-03-09,US,US,9421.0
2024-03-09,01,Alabama,84.0
2024-03-09,08,Colorado,80.0
2024-03-09,44,Rhode Island,23.0
2024-03-09,18,Indiana,414.0
2024-03-09,19,Iowa,178.0
2024-03-09,17,Illinois,267.0
2024-03-09,09,Connecticut,165.0
2024-03-09,53,Washington,56.0
2024-03-09,31,Nebraska,86.0
2024-03-09,40,Oklahoma,180.0
2024-03-09,16,Idaho,70.0
2024-03-09,13,Georgia,156.0
2024-03-09,27,Minnesota,174.0
2024-03-09,29,Missouri,408.0
2024-03-09,51,Virginia,196.0
2024-03-09,33,New Hampshire,33.0
2024-03-09,42,Pennsylvania,511.0
2024-03-09,38,North Dakota,21.0
2024-03-09,11,District of Columbia,36.0
2024-03-09,56,Wyoming,15.0
2024-03-09,12,Florida,533.0
2024-03-09,25,Massachusetts,415.0
2024-03-09,24,Maryland,170.0
2024-03-09,26,Michigan,851.0
2024-03-09,05,Arkansas,247.0
2024-03-09,22,Louisiana,55.0
2024-03-09,06,California,207.0
2024-03-09,30,Montana,28.0
2024-03-09,48,Texas,637.0
2024-03-09,55,Wisconsin,197.0
2024-03-09,28,Mississippi,61.0
2024-03-09,37,North Carolina,132.0
2024-03-09,46,South Dakota,37.0
2024-03-09,23,Maine,50.0
2024-03-09,54,West Virginia,143.0
2024-03-09,36,New York,593.0
2024-03-02,32,Nevada,49.0
2024-03-02,45,South Carolina,107.0
2024-03-02,49,Utah,17.0
2024-03-02,10,Delaware,33.0
2024-03-02,39,Ohio,637.0
2024-03-02,47,Tennessee,236.0
2024-03-02,50,Vermont,30.0
2024-03-02,34,New Jersey,343.0
2024-03-02,35,New Mexico,61.0
2024-03-02,41,Oregon,76.0
2024-03-02,72,Puerto Rico,43.0
2024-03-02,02,Alaska,11.0
2024-03-02,04,Arizona,182.0
2024-03-02,21,Kentucky,280.0
2024-03-02,15,Hawaii,16.0
2024-03-02,20,Kansas,87.0
2024-03-02,US,US,10826.0
2024-03-02,01,Alabama,81.0
2024-03-02,08,Colorado,93.0
2024-03-02,44,Rhode Island,27.0
2024-03-02,18,Indiana,390.0
2024-03-02,19,Iowa,180.0
2024-03-02,17,Illinois,331.0
2024-03-02,09,Connecticut,212.0
2024-03-02,53,Washington,75.0
2024-03-02,31,Nebraska,95.0
2024-03-02,40,Oklahoma,177.0
2024-03-02,16,Idaho,61.0
2024-03-02,13,Georgia,203.0
2024-03-02,27,Minnesota,182.0
2024-03-02,29,Missouri,443.0
2024-03-02,51,Virginia,219.0
2024-03-02,33,New Hampshire,39.0
2024-03-02,42,Pennsylvania,540.0
2024-03-02,38,North Dakota,22.0
2024-03-02,11,District of Columbia,15.0
2024-03-02,56,Wyoming,25.0
2024-03-02,12,Florida,536.0
2024-03-02,25,Massachusetts,537.0
2024-03-02,24,Maryland,176.0
2024-03-02,26,Michigan,1017.0
2024-03-02,05,Arkansas,278.0
2024-03-02,22,Louisiana,77.0
2024-03-02,06,California,266.0
2024-03-02,30,Montana,27.0
2024-03-02,48,Texas,811.0
2024-03-02,55,Wisconsin,200.0
2024-03-02,28,Mississippi,67.0
2024-03-02,37,North Carolina,160.0
2024-03-02,46,South Dakota,46.0
2024-03-02,23,Maine,64.0
2024-03-02,54,West Virginia,181.0
2024-03-02,36,New York,764.0
2024-02-24,32,Nevada,43.0
2024-02-24,45,South Carolina,111.0
2024-02-24,49,Utah,9.0
2024-02-24,10,Delaware,24.0
2024-02-24,39,Ohio,655.0
2024-02-24,47,Tennessee,201.0
2024-02-24,50,Vermont,26.0
2024-02-24,34,New Jersey,297.0
2024-02-24,35,New Mexico,59.0
2024-02-24,41,Oregon,89.0
2024-02-24,72,Puerto Rico,52.0
2024-02-24,02,Alaska,4.0
2024-02-24,04,Arizona,204.0
2024-02-24,21,Kentucky,279.0
2024-02-24,15,Hawaii,14.0
2024-02-24,20,Kansas,82.0
2024-02-24,US,US,10874.0
2024-02-24,01,Alabama,87.0
2024-02-24,08,Colorado,129.0
2024-02-24,44,Rhode Island,34.0
2024-02-24,18,Indiana,419.0
2024-02-24,19,Iowa,157.0
2024-02-24,17,Illinois,318.0
2024-02-24,09,Connecticut,171.0
2024-02-24,53,Washington,97.0
2024-02-24,31,Nebraska,84.0
2024-02-24,40,Oklahoma,169.0
2024-02-24,16,Idaho,90.0
2024-02-24,13,Georgia,192.0
2024-02-24,27,Minnesota,158.0
2024-02-24,29,Missouri,454.0
2024-02-24,51,Virginia,207.0
2024-02-24,33,New Hampshire,33.0
2024-02-24,42,Pennsylvania,493.0
2024-02-24,38,North Dakota,25.0
2024-02-24,11,District of Columbia,18.0
2024-02-24,56,Wyoming,27.0
2024-02-24,12,Florida,617.0
2024-02-24,25,Massachusetts,484.0
2024-02-24,24,Maryland,118.0
2024-02-24,26,Michigan,974.0
2024-02-24,05,Arkansas,275.0
2024-02-24,22,Louisiana,94.0
2024-02-24,06,California,302.0
2024-02-24,30,Montana,22.0
2024-02-24,48,Texas,995.0
2024-02-24,55,Wisconsin,213.0
2024-02-24,28,Mississippi,55.0
2024-02-24,37,North Carolina,160.0
2024-02-24,46,South Dakota,42.0
2024-02-24,23,Maine,67.0
2024-02-24,54,West Virginia,163.0
2024-02-24,36,New York,782.0
2024-02-17,32,Nevada,51.0
2024-02-17,45,South Carolina,130.0
2024-02-17,49,Utah,19.0
2024-02-17,10,Delaware,36.0
2024-02-17,39,Ohio,609.0
2024-02-17,47,Tennessee,195.0
2024-02-17,50,Vermont,21.0
2024-02-17,34,New Jersey,370.0
2024-02-17,35,New Mexico,73.0
2024-02-17,41,Oregon,65.0
2024-02-17,72,Puerto Rico,52.0
2024-02-17,02,Alaska,2.0
2024-02-17,04,Arizona,204.0
2024-02-17,21,Kentucky,282.0
2024-02-17,15,Hawaii,10.0
2024-02-17,20,Kansas,111.0
2024-02-17,US,US,11135.0
2024-02-17,01,Alabama,120.0
2024-02-17,08,Colorado,137.0
2024-02-17,44,Rhode Island,29.0
2024-02-17,18,Indiana,439.0
2024-02-17,19,Iowa,124.0
2024-02-17,17,Illinois,262.0
2024-02-17,09,Connecticut,119.0
2024-02-17,53,Washington,73.0
2024-02-17,31,Nebraska,54.0
2024-02-17,40,Oklahoma,387.0
2024-02-17,16,Idaho,59.0
2024-02-17,13,Georgia,259.0
2024-02-17,27,Minnesota,173.0
2024-02-17,29,Missouri,354.0
2024-02-17,51,Virginia,195.0
2024-02-17,33,New Hampshire,41.0
2024-02-17,42,Pennsylvania,493.0
2024-02-17,38,North Dakota,29.0
2024-02-17,11,District of Columbia,19.0
2024-02-17,56,Wyoming,44.0
2024-02-17,12,Florida,677.0
2024-02-17,25,Massachusetts,533.0
2024-02-17,24,Maryland,123.0
2024-02-17,26,Michigan,770.0
2024-02-17,05,Arkansas,258.0
2024-02-17,22,Louisiana,85.0
2024-02-17,06,California,342.0
2024-02-17,30,Montana,24.0
2024-02-17,48,Texas,1125.0
2024-02-17,55,Wisconsin,209.0
2024-02-17,28,Mississippi,94.0
2024-02-17,37,North Carolina,179.0
2024-02-17,46,South Dakota,26.0
2024-02-17,23,Maine,86.0
2024-02-17,54,West Virginia,184.0
2024-02-17,36,New York,780.0
2024-02-10,32,Nevada,35.0
2024-02-10,45,South Carolina,132.0
2024-02-10,49,Utah,16.0
2024-02-10,10,Delaware,25.0
2024-02-10,39,Ohio,602.0
2024-02-10,47,Tennessee,196.0
2024-02-10,50,Vermont,20.0
2024-02-10,34,New Jersey,323.0
2024-02-10,35,New Mexico,78.0
2024-02-10,41,Oregon,87.0
2024-02-10,72,Puerto Rico,68.0
2024-02-10,02,Alaska,11.0
2024-02-10,04,Arizona,183.0
2024-02-10,21,Kentucky,284.0
2024-02-10,15,Hawaii,17.0
2024-02-10,20,Kansas,139.0
2024-02-10,US,US,11638.0
2024-02-10,01,Alabama,109.0
2024-02-10,08,Colorado,196.0
2024-02-10,44,Rhode Island,21.0
2024-02-10,18,Indiana,487.0
2024-02-10,19,Iowa,112.0
2024-02-10,17,Illinois,250.0
2024-02-10,09,Connecticut,142.0
2024-02-10,53,Washington,80.0
2024-02-10,31,Nebraska,54.0
2024-02-10,40,Oklahoma,463.0
2024-02-10,16,Idaho,61.0
2024-02-10,13,Georgia,308.0
2024-02-10,27,Minnesota,164.0
2024-02-10,29,Missouri,344.0
2024-02-10,51,Virginia,174.0
2024-02-10,33,New Hampshire,43.0
2024-02-10,42,Pennsylvania,425.0
2024-02-10,38,North Dakota,31.0
2024-02-10,11,District of Columbia,14.0
2024-02-10,56,Wyoming,33.0
2024-02-10,12,Florida,827.0
2024-02-10,25,Massachusetts,445.0
2024-02-10,24,Maryland,111.0
2024-02-10,26,Michigan,664.0
2024-02-10,05,Arkansas,291.0
2024-02-10,22,Louisiana,97.0
2024-02-10,06,California,464.0
2024-02-10,30,Montana,82.0
2024-02-10,48,Texas,1500.0
2024-02-10,55,Wisconsin,178.0
2024-02-10,28,Mississippi,86.0
2024-02-10,37,North Carolina,174.0
2024-02-10,46,South Dakota,18.0
2024-02-10,23,Maine,77.0
2024-02-10,54,West Virginia,131.0
2024-02-10,36,New York,765.0
2024-02-03,32,Nevada,58.0
2024-02-03,45,South Carolina,175.0
2024-02-03,49,Utah,28.0
2024-02-03,10,Delaware,25.0
2024-02-03,39,Ohio,590.0
2024-02-03,47,Tennessee,223.0
2024-02-03,50,Vermont,18.0
2024-02-03,34,New Jersey,331.0
2024-02-03,35,New Mexico,76.0
2024-02-03,41,Oregon,84.0
2024-02-03,72,Puerto Rico,34.0
2024-02-03,02,Alaska,8.0
2024-02-03,04,Arizona,343.0
2024-02-03,21,Kentucky,225.0
2024-02-03,15,Hawaii,5.0
2024-02-03,20,Kansas,113.0
2024-02-03,US,US,11965.0
2024-02-03,01,Alabama,103.0
2024-02-03,08,Colorado,196.0
2024-02-03,44,Rhode Island,17.0
2024-02-03,18,Indiana,453.0
2024-02-03,19,Iowa,107.0
2024-02-03,17,Illinois,272.0
2024-02-03,09,Connecticut,111.0
2024-02-03,53,Washington,105.0
2024-02-03,31,Nebraska,47.0
2024-02-03,40,Oklahoma,419.0
2024-02-03,16,Idaho,71.0
2024-02-03,13,Georgia,354.0
2024-02-03,27,Minnesota,150.0
2024-02-03,29,Missouri,301.0
2024-02-03,51,Virginia,184.0
2024-02-03,33,New Hampshire,37.0
2024-02-03,42,Pennsylvania,443.0
2024-02-03,38,North Dakota,40.0
2024-02-03,11,District of Columbia,20.0
2024-02-03,56,Wyoming,39.0
2024-02-03,12,Florida,711.0
2024-02-03,25,Massachusetts,461.0
2024-02-03,24,Maryland,113.0
2024-02-03,26,Michigan,483.0
2024-02-03,05,Arkansas,245.0
2024-02-03,22,Louisiana,123.0
2024-02-03,06,California,547.0
2024-02-03,30,Montana,85.0
2024-02-03,48,Texas,1869.0
2024-02-03,55,Wisconsin,175.0
2024-02-03,28,Mississippi,111.0
2024-02-03,37,North Carolina,255.0
2024-02-03,46,South Dakota,23.0
2024-02-03,23,Maine,64.0
2024-02-03,54,West Virginia,127.0
2024-02-03,36,New York,764.0
2024-01-27,32,Nevada,67.0
2024-01-27,45,South Carolina,213.0
2024-01-27,49,Utah,38.0
2024-01-27,10,Delaware,28.0
2024-01-27,39,Ohio,590.0
2024-01-27,47,Tennessee,280.0
2024-01-27,50,Vermont,21.0
2024-01-27,34,New Jersey,345.0
2024-01-27,35,New Mexico,102.0
2024-01-27,41,Oregon,98.0
2024-01-27,72,Puerto Rico,51.0
2024-01-27,02,Alaska,7.0
2024-01-27,04,Arizona,616.0
2024-01-27,21,Kentucky,251.0
2024-01-27,15,Hawaii,30.0
2024-01-27,20,Kansas,68.0
2024-01-27,US,US,12993.0
2024-01-27,01,Alabama,140.0
2024-01-27,08,Colorado,229.0
2024-01-27,44,Rhode Island,24.0
2024-01-27,18,Indiana,428.0
2024-01-27,19,Iowa,76.0
2024-01-27,17,Illinois,275.0
2024-01-27,09,Connecticut,156.0
2024-01-27,53,Washington,120.0
2024-01-27,31,Nebraska,47.0
2024-01-27,40,Oklahoma,346.0
2024-01-27,16,Idaho,69.0
2024-01-27,13,Georgia,455.0
2024-01-27,27,Minnesota,144.0
2024-01-27,29,Missouri,272.0
2024-01-27,51,Virginia,262.0
2024-01-27,33,New Hampshire,24.0
2024-01-27,42,Pennsylvania,401.0
2024-01-27,38,North Dakota,48.0
2024-01-27,11,District of Columbia,21.0
2024-01-27,56,Wyoming,40.0
2024-01-27,12,Florida,833.0
2024-01-27,25,Massachusetts,406.0
2024-01-27,24,Maryland,171.0
2024-01-27,26,Michigan,388.0
2024-01-27,05,Arkansas,275.0
2024-01-27,22,Louisiana,130.0
2024-01-27,06,California,732.0
2024-01-27,30,Montana,115.0
2024-01-27,48,Texas,1868.0
2024-01-27,55,Wisconsin,141.0
2024-01-27,28,Mississippi,161.0
2024-01-27,37,North Carolina,308.0
2024-01-27,46,South Dakota,27.0
2024-01-27,23,Maine,34.0
2024-01-27,54,West Virginia,136.0
2024-01-27,36,New York,884.0
2024-01-20,32,Nevada,78.0
2024-01-20,45,South Carolina,197.0
2024-01-20,49,Utah,28.0
2024-01-20,10,Delaware,32.0
2024-01-20,39,Ohio,505.0
2024-01-20,47,Tennessee,350.0
2024-01-20,50,Vermont,26.0
2024-01-20,34,New Jersey,441.0
2024-01-20,35,New Mexico,113.0
2024-01-20,41,Oregon,85.0
2024-01-20,72,Puerto Rico,50.0
2024-01-20,02,Alaska,9.0
2024-01-20,04,Arizona,682.0
2024-01-20,21,Kentucky,197.0
2024-01-20,15,Hawaii,23.0
2024-01-20,20,Kansas,66.0
2024-01-20,US,US,13308.0
2024-01-20,01,Alabama,169.0
2024-01-20,08,Colorado,197.0
2024-01-20,44,Rhode Island,34.0
2024-01-20,18,Indiana,402.0
2024-01-20,19,Iowa,95.0
2024-01-20,17,Illinois,335.0
2024-01-20,09,Connecticut,128.0
2024-01-20,53,Washington,145.0
2024-01-20,31,Nebraska,35.0
2024-01-20,40,Oklahoma,252.0
2024-01-20,16,Idaho,88.0
2024-01-20,13,Georgia,486.0
2024-01-20,27,Minnesota,123.0
2024-01-20,29,Missouri,266.0
2024-01-20,51,Virginia,302.0
2024-01-20,33,New Hampshire,30.0
2024-01-20,42,Pennsylvania,454.0
2024-01-20,38,North Dakota,41.0
2024-01-20,11,District of Columbia,26.0
2024-01-20,56,Wyoming,23.0
2024-01-20,12,Florida,907.0
2024-01-20,25,Massachusetts,419.0
2024-01-20,24,Maryland,198.0
2024-01-20,26,Michigan,346.0
2024-01-20,05,Arkansas,227.0
2024-01-20,22,Louisiana,141.0
2024-01-20,06,California,1096.0
2024-01-20,30,Montana,81.0
2024-01-20,48,Texas,1682.0
2024-01-20,55,Wisconsin,175.0
2024-01-20,28,Mississippi,158.0
2024-01-20,37,North Carolina,310.0
2024-01-20,46,South Dakota,16.0
2024-01-20,23,Maine,40.0
2024-01-20,54,West Virginia,145.0
2024-01-20,36,New York,851.0
2024-01-13,32,Nevada,145.0
2024-01-13,45,South Carolina,268.0
2024-01-13,49,Utah,47.0
2024-01-13,10,Delaware,34.0
2024-01-13,39,Ohio,542.0
2024-01-13,47,Tennessee,390.0
2024-01-13,50,Vermont,24.0
2024-01-13,34,New Jersey,570.0
2024-01-13,35,New Mexico,149.0
2024-01-13,41,Oregon,115.0
2024-01-13,72,Puerto Rico,61.0
2024-01-13,02,Alaska,6.0
2024-01-13,04,Arizona,716.0
2024-01-13,21,Kentucky,240.0
2024-01-13,15,Hawaii,25.0
2024-01-13,20,Kansas,101.0
2024-01-13,US,US,15919.0
2024-01-13,01,Alabama,226.0
2024-01-13,08,Colorado,286.0
2024-01-13,44,Rhode Island,34.0
2024-01-13,18,Indiana,443.0
2024-01-13,19,Iowa,84.0
2024-01-13,17,Illinois,380.0
2024-01-13,09,Connecticut,159.0
2024-01-13,53,Washington,161.0
2024-01-13,31,Nebraska,55.0
2024-01-13,40,Oklahoma,209.0
2024-01-13,16,Idaho,102.0
2024-01-13,13,Georgia,627.0
2024-01-13,27,Minnesota,161.0
2024-01-13,29,Missouri,316.0
2024-01-13,51,Virginia,381.0
2024-01-13,33,New Hampshire,47.0
2024-01-13,42,Pennsylvania,577.0
2024-01-13,38,North Dakota,32.0
2024-01-13,11,District of Columbia,37.0
2024-01-13,56,Wyoming,56.0
2024-01-13,12,Florida,1069.0
2024-01-13,25,Massachusetts,549.0
2024-01-13,24,Maryland,245.0
2024-01-13,26,Michigan,381.0
2024-01-13,05,Arkansas,223.0
2024-01-13,22,Louisiana,252.0
2024-01-13,06,California,1075.0
2024-01-13,30,Montana,114.0
2024-01-13,48,Texas,1964.0
2024-01-13,55,Wisconsin,265.0
2024-01-13,28,Mississippi,230.0
2024-01-13,37,North Carolina,505.0
2024-01-13,46,South Dakota,32.0
2024-01-13,23,Maine,47.0
2024-01-13,54,West Virginia,136.0
2024-01-13,36,New York,1024.0
2024-01-06,32,Nevada,143.0
2024-01-06,45,South Carolina,473.0
2024-01-06,49,Utah,63.0
2024-01-06,10,Delaware,48.0
2024-01-06,39,Ohio,562.0
2024-01-06,47,Tennessee,474.0
2024-01-06,50,Vermont,15.0
2024-01-06,34,New Jersey,667.0
2024-01-06,35,New Mexico,229.0
2024-01-06,41,Oregon,142.0
2024-01-06,72,Puerto Rico,51.0
2024-01-06,02,Alaska,5.0
2024-01-06,04,Arizona,907.0
2024-01-06,21,Kentucky,296.0
2024-01-06,15,Hawaii,40.0
2024-01-06,20,Kansas,93.0
2024-01-06,US,US,19540.0
2024-01-06,01,Alabama,348.0
2024-01-06,08,Colorado,308.0
2024-01-06,44,Rhode Island,48.0
2024-01-06,18,Indiana,521.0
2024-01-06,19,Iowa,94.0
2024-01-06,17,Illinois,511.0
2024-01-06,09,Connecticut,167.0
2024-01-06,53,Washington,209.0
2024-01-06,31,Nebraska,50.0
2024-01-06,40,Oklahoma,172.0
2024-01-06,16,Idaho,157.0
2024-01-06,13,Georgia,758.0
2024-01-06,27,Minnesota,168.0
2024-01-06,29,Missouri,345.0
2024-01-06,51,Virginia,538.0
2024-01-06,33,New Hampshire,46.0
2024-01-06,42,Pennsylvania,758.0
2024-01-06,38,North Dakota,52.0
2024-01-06,11,District of Columbia,55.0
2024-01-06,56,Wyoming,82.0
2024-01-06,12,Florida,1411.0
2024-01-06,25,Massachusetts,672.0
2024-01-06,24,Maryland,322.0
2024-01-06,26,Michigan,497.0
2024-01-06,05,Arkansas,234.0
2024-01-06,22,Louisiana,304.0
