date,location,location_name,value
2021-10-30,Region 2,Region 2,27.0
2021-11-06,Region 2,Region 2,46.0
2021-11-13,Region 2,Region 2,45.0
2021-11-20,Region 2,Region 2,54.0
2021-11-27,Region 2,Region 2,73.0
2021-12-04,Region 2,Region 2,105.0
2021-12-11,Region 2,Region 2,149.0
2021-12-18,Region 2,Region 2,170.0
2021-12-25,Region 2,Region 2,132.0
2022-01-01,Region 2,Region 2,138.0
2022-01-08,Region 2,Region 2,90.0
2022-01-15,Region 2,Region 2,82.0
2022-01-22,Region 2,Region 2,63.0
2022-01-29,Region 2,Region 2,50.0
2022-02-05,Region 2,Region 2,38.0
2022-02-12,Region 2,Region 2,58.0
2022-02-19,Region 2,Region 2,68.0
2022-02-26,Region 2,Region 2,64.0
2022-03-05,Region 2,Region 2,96.0
2022-03-12,Region 2,Region 2,104.0
2022-03-19,Region 2,Region 2,146.0
2022-03-26,Region 2,Region 2,176.0
2022-04-02,Region 2,Region 2,269.0
2022-04-09,Region 2,Region 2,362.0
2022-04-16,Region 2,Region 2,421.0
2022-04-23,Region 2,Region 2,475.0
2022-04-30,Region 2,Region 2,435.0
2022-05-07,Region 2,Region 2,378.0
2022-05-14,Region 2,Region 2,310.0
2022-05-21,Region 2,Region 2,292.0
2022-05-28,Region 2,Region 2,253.0
2022-06-04,Region 2,Region 2,204.0
2022-06-11,Region 2,Region 2,165.0
2022-06-18,Region 2,Region 2,161.0
2022-06-25,Region 2,Region 2,104.0
2022-07-02,Region 2,Region 2,80.0
2022-07-09,Region 2,Region 2,64.0
2022-07-16,Region 2,Region 2,70.0
2022-07-23,Region 2,Region 2,31.0
2022-07-30,Region 2,Region 2,41.0
2022-08-06,Region 2,Region 2,37.0
2022-08-13,Region 2,Region 2,43.0
2022-08-20,Region 2,Region 2,36.0
2022-08-27,Region 2,Region 2,56.0
2022-09-03,Region 2,Region 2,54.0
2022-09-10,Region 2,Region 2,59.0
2022-09-17,Region 2,Region 2,69.0
2022-09-24,Region 2,Region 2,71.0
2022-10-01,Region 2,Region 2,94.0
2020-10-03,Region 5,Region 5,0.0
2020-10-10,Region 5,Region 5,0.0
2020-10-17,Region 5,Region 5,0.0
2020-10-24,Region 5,Region 5,10.0
2020-10-31,Region 5,Region 5,18.0
2020-11-07,Region 5,Region 5,35.0
2020-11-14,Region 5,Region 5,60.0
2020-11-21,Region 5,Region 5,39.0
2020-11-28,Region 5,Region 5,30.0
2020-12-05,Region 5,Region 5,25.0
2020-12-12,Region 5,Region 5,21.0
2020-12-19,Region 5,Region 5,32.0
2020-12-26,Region 5,Region 5,36.0
2021-01-02,Region 5,Region 5,38.0
2021-01-09,Region 5,Region 5,34.0
2021-01-16,Region 5,Region 5,24.0
2021-01-23,Region 5,Region 5,21.0
2021-01-30,Region 5,Region 5,33.0
2021-02-06,Region 5,Region 5,31.0
2021-02-13,Region 5,Region 5,19.0
2021-02-20,Region 5,Region 5,37.0
2021-02-27,Region 5,Region 5,28.0
2021-03-06,Region 5,Region 5,39.0
2021-03-13,Region 5,Region 5,21.0
2021-03-20,Region 5,Region 5,10.0
2021-03-27,Region 5,Region 5,17.0
2021-04-03,Region 5,Region 5,71.0
2021-04-10,Region 5,Region 5,24.0
2021-04-17,Region 5,Region 5,39.0
2021-04-24,Region 5,Region 5,22.0
2021-05-01,Region 5,Region 5,18.0
2021-05-08,Region 5,Region 5,6.0
2021-05-15,Region 5,Region 5,11.0
2021-05-22,Region 5,Region 5,8.0
2021-05-29,Region 5,Region 5,13.0
2021-06-05,Region 5,Region 5,10.0
2021-06-12,Region 5,Region 5,5.0
2021-06-19,Region 5,Region 5,9.0
2021-06-26,Region 5,Region 5,7.0
2021-07-03,Region 5,Region 5,8.0
2021-07-10,Region 5,Region 5,9.0
2021-07-17,Region 5,Region 5,15.0
2021-07-24,Region 5,Region 5,17.0
2021-07-31,Region 5,Region 5,37.0
2021-08-07,Region 5,Region 5,67.0
2021-08-14,Region 5,Region 5,36.0
2021-08-21,Region 5,Region 5,42.0
2021-08-28,Region 5,Region 5,21.0
2021-09-04,Region 5,Region 5,26.0
2021-09-11,Region 5,Region 5,18.0
2021-09-18,Region 5,Region 5,21.0
2021-09-25,Region 5,Region 5,30.0
2021-10-02,Region 5,Region 5,34.0
2022-10-08,Region 6,Region 6,333.0
2022-10-15,Region 6,Region 6,477.0
2022-10-22,Region 6,Region 6,692.0
2022-10-29,Region 6,Region 6,1121.0
2022-11-05,Region 6,Region 6,1442.0
2022-11-12,Region 6,Region 6,1756.0
2022-11-19,Region 6,Region 6,1930.0
2022-11-26,Region 6,Region 6,3043.0
2022-12-03,Region 6,Region 6,4213.0
2022-12-10,Region 6,Region 6,3717.0
2022-12-17,Region 6,Region 6,3069.0
2022-12-24,Region 6,Region 6,2695.0
2022-12-31,Region 6,Region 6,2773.0
2023-01-07,Region 6,Region 6,2254.0
2023-01-14,Region 6,Region 6,1279.0
2023-01-21,Region 6,Region 6,835.0
2023-01-28,Region 6,Region 6,548.0
2023-02-04,Region 6,Region 6,490.0
2023-02-11,Region 6,Region 6,415.0
2023-02-18,Region 6,Region 6,347.0
2023-02-25,Region 6,Region 6,304.0
2023-03-04,Region 6,Region 6,277.0
2023-03-11,Region 6,Region 6,226.0
2023-03-18,Region 6,Region 6,223.0
2023-03-25,Region 6,Region 6,198.0
2023-04-01,Region 6,Region 6,239.0
2023-04-08,Region 6,Region 6,185.0
2023-04-15,Region 6,Region 6,180.0
2023-04-22,Region 6,Region 6,152.0
2023-04-29,Region 6,Region 6,164.0
2023-05-06,Region 6,Region 6,227.0
2023-05-13,Region 6,Region 6,144.0
2023-05-20,Region 6,Region 6,150.0
2023-05-27,Region 6,Region 6,154.0
2023-06-03,Region 6,Region 6,117.0
2023-06-10,Region 6,Region 6,101.0
2023-06-17,Region 6,Region 6,131.0
2023-06-24,Region 6,Region 6,139.0
2023-07-01,Region 6,Region 6,122.0
2023-07-08,Region 6,Region 6,109.0
2023-07-15,Region 6,Region 6,118.0
2023-07-22,Region 6,Region 6,113.0
2023-07-29,Region 6,Region 6,121.0
2023-08-05,Region 6,Region 6,139.0
2023-08-12,Region 6,Region 6,147.0
2023-08-19,Region 6,Region 6,163.0
2023-08-26,Region 6,Region 6,144.0
2023-09-02,Region 6,Region 6,164.0
2023-09-09,Region 6,Region 6,148.0
2023-09-16,Region 6,Region 6,175.0
2023-09-23,Region 6,Region 6,146.0
2023-09-30,Region 6,Region 6,175.0
2021-10-09,VA,VA,12.0
2021-10-16,VA,VA,9.0
2021-10-23,VA,VA,16.0
2021-10-30,VA,VA,10.0
2021-11-06,VA,VA,6.0
2021-11-13,VA,VA,15.0
2021-11-20,VA,VA,14.0
2021-11-27,VA,VA,23.0
2021-12-04,VA,VA,33.0
2021-12-11,VA,VA,33.0
2021-12-18,VA,VA,35.0
2021-12-25,VA,VA,35.0
2022-01-01,VA,VA,50.0
2022-01-08,VA,VA,48.0
2022-01-15,VA,VA,37.0
2022-01-22,VA,VA,44.0
2022-01-29,VA,VA,40.0
2022-02-05,VA,VA,38.0
2022-02-12,VA,VA,34.0
2022-02-19,VA,VA,31.0
2022-02-26,VA,VA,27.0
2022-03-05,VA,VA,27.0
2022-03-12,VA,VA,18.0
2022-03-19,VA,VA,32.0
2022-03-26,VA,VA,35.0
2022-04-02,VA,VA,39.0
2022-04-09,VA,VA,35.0
2022-04-16,VA,VA,51.0
2022-04-23,VA,VA,42.0
2022-04-30,VA,VA,57.0
2022-05-07,VA,VA,44.0
2022-05-14,VA,VA,41.0
2022-05-21,VA,VA,35.0
2022-05-28,VA,VA,35.0
2022-06-04,VA,VA,41.0
2022-06-11,VA,VA,40.0
2022-06-18,VA,VA,29.0
2022-06-25,VA,VA,35.0
2022-07-02,VA,VA,39.0
2022-07-09,VA,VA,20.0
2022-07-16,VA,VA,19.0
2022-07-23,VA,VA,33.0
2022-07-30,VA,VA,27.0
2022-08-06,VA,VA,15.0
2022-08-13,VA,VA,28.0
2022-08-20,VA,VA,16.0
2022-08-27,VA,VA,14.0
2022-09-03,VA,VA,24.0
2022-09-10,VA,VA,20.0
2022-09-17,VA,VA,27.0
2022-09-24,VA,VA,16.0
2022-10-01,VA,VA,29.0
2024-10-05,VA,VA,6.0
2024-10-12,VA,VA,19.0
2024-10-19,VA,VA,15.0
2024-10-26,VA,VA,10.0
2024-11-02,VA,VA,16.0
2024-11-09,VA,VA,26.0
2024-11-16,VA,VA,26.0
2024-11-23,VA,VA,35.0
2024-11-30,VA,VA,46.0
2024-12-07,VA,VA,69.0
2024-12-14,VA,VA,140.0
2024-12-21,VA,VA,192.0
2024-12-28,VA,VA,374.0
2025-01-04,VA,VA,669.0
2025-01-11,VA,VA,464.0
2025-01-18,VA,VA,493.0
2025-01-25,VA,VA,685.0
2025-02-01,VA,VA,1083.0
2025-02-08,VA,VA,1315.0
2025-02-15,VA,VA,1190.0
2025-02-22,VA,VA,909.0
2025-03-01,VA,VA,727.0
2025-03-08,VA,VA,556.0
2025-03-15,VA,VA,514.0
2025-03-22,VA,VA,339.0
2025-03-29,VA,VA,213.0
2025-04-05,VA,VA,153.0
2025-04-12,VA,VA,93.0
2025-04-19,VA,VA,56.0
2025-04-26,VA,VA,54.0
2025-05-03,VA,VA,40.0
2025-05-10,VA,VA,35.0
2025-05-17,VA,VA,16.0
2025-05-24,VA,VA,33.0
2025-05-31,VA,VA,27.0
2025-06-07,VA,VA,20.0
2025-06-14,VA,VA,19.0
2025-06-21,VA,VA,11.0
2025-06-28,VA,VA,12.0
2025-07-05,VA,VA,14.0
2025-07-12,VA,VA,10.0
2025-07-19,VA,VA,5.0
2025-07-26,VA,VA,12.0
2025-08-02,VA,VA,10.0
2025-08-09,VA,VA,10.0
2025-08-16,VA,VA,9.0
2025-08-23,VA,VA,8.0
2025-08-30,VA,VA,9.0
2025-09-06,VA,VA,12.0
2025-09-13,VA,VA,12.0
2025-09-20,VA,VA,12.0
2025-09-27,VA,VA,15.0
2023-10-07,VT,VT,0.0
2023-10-14,VT,VT,0.0
2023-10-21,VT,VT,2.0
2023-10-28,VT,VT,0.0
2023-11-04,VT,VT,0.0
2023-11-11,VT,VT,2.0
2023-11-18,VT,VT,5.0
2023-11-25,VT,VT,3.0
2023-12-02,VT,VT,3.0
2023-12-09,VT,VT,8.0
2023-12-16,VT,VT,8.0
2023-12-23,VT,VT,12.0
2023-12-30,VT,VT,19.0
2024-01-06,VT,VT,15.0
2024-01-13,VT,VT,24.0
2024-01-20,VT,VT,26.0
2024-01-27,VT,VT,21.0
2024-02-03,VT,VT,18.0
2024-02-10,VT,VT,20.0
2024-02-17,VT,VT,21.0
2024-02-24,VT,VT,26.0
2024-03-02,VT,VT,30.0
2024-03-09,VT,VT,29.0
2024-03-16,VT,VT,24.0
2024-03-23,VT,VT,18.0
2024-03-30,VT,VT,15.0
2024-04-06,VT,VT,9.0
2024-04-13,VT,VT,16.0
2024-04-20,VT,VT,10.0
2024-04-27,VT,VT,6.0
2024-05-04,VT,VT,4.0
2024-05-11,VT,VT,0.0
2024-05-18,VT,VT,0.0
2024-05-25,VT,VT,1.0
2024-06-01,VT,VT,1.0
2024-06-08,VT,VT,0.0
2024-06-15,VT,VT,0.0
2024-06-22,VT,VT,0.0
2024-06-29,VT,VT,0.0
2024-07-06,VT,VT,0.0
2024-07-13,VT,VT,0.0
2024-07-20,VT,VT,0.0
2024-07-27,VT,VT,0.0
2024-08-03,VT,VT,0.0
2024-08-10,VT,VT,0.0
2024-08-17,VT,VT,0.0
2024-08-24,VT,VT,0.0
2024-08-31,VT,VT,0.0
2024-09-07,VT,VT,0.0
2024-09-14,VT,VT,0.0
2024-09-21,VT,VT,0.0
2024-09-28,VT,VT,0.0
2023-10-07,GA,GA,34.0
2023-10-14,GA,GA,39.0
2023-10-21,GA,GA,31.0
2023-10-28,GA,GA,40.0
2023-11-04,GA,GA,56.0
2023-11-11,GA,GA,116.0
2023-11-18,GA,GA,133.0
2023-11-25,GA,GA,156.0
2023-12-02,GA,GA,225.0
2023-12-09,GA,GA,261.0
2023-12-16,GA,GA,442.0
2023-12-23,GA,GA,746.0
2023-12-30,GA,GA,1132.0
2024-01-06,GA,GA,758.0
2024-01-13,GA,GA,627.0
2024-01-20,GA,GA,486.0
2024-01-27,GA,GA,455.0
2024-02-03,GA,GA,354.0
2024-02-10,GA,GA,308.0
2024-02-17,GA,GA,259.0
2024-02-24,GA,GA,192.0
2024-03-02,GA,GA,203.0
2024-03-09,GA,GA,156.0
2024-03-16,GA,GA,102.0
2024-03-23,GA,GA,81.0
2024-03-30,GA,GA,64.0
2024-04-06,GA,GA,60.0
2024-04-13,GA,GA,57.0
2024-04-20,GA,GA,40.0
2024-04-27,GA,GA,35.0
2024-05-04,GA,GA,16.0
2024-05-11,GA,GA,7.0
2024-05-18,GA,GA,6.0
2024-05-25,GA,GA,3.0
2024-06-01,GA,GA,5.0
2024-06-08,GA,GA,2.0
2024-06-15,GA,GA,1.0
2024-06-22,GA,GA,2.0
2024-06-29,GA,GA,4.0
2024-07-06,GA,GA,4.0
2024-07-13,GA,GA,0.0
2024-07-20,GA,GA,0.0
2024-07-27,GA,GA,1.0
2024-08-03,GA,GA,3.0
2024-08-10,GA,GA,2.0
2024-08-17,GA,GA,2.0
2024-08-24,GA,GA,2.0
2024-08-31,GA,GA,3.0
2024-09-07,GA,GA,0.0
2024-09-14,GA,GA,3.0
2024-09-21,GA,GA,5.0
2024-09-28,GA,GA,2.0
2024-10-05,ID,ID,0.0
2024-10-12,ID,ID,3.0
2024-10-19,ID,ID,6.0
2024-10-26,ID,ID,1.0
2024-11-02,ID,ID,6.0
2024-11-09,ID,ID,8.0
2024-11-16,ID,ID,12.0
2024-11-23,ID,ID,32.0
2024-11-30,ID,ID,63.0
2024-12-07,ID,ID,78.0
2024-12-14,ID,ID,110.0
2024-12-21,ID,ID,188.0
2024-12-28,ID,ID,333.0
2025-01-04,ID,ID,252.0
2025-01-11,ID,ID,136.0
2025-01-18,ID,ID,125.0
2025-01-25,ID,ID,105.0
2025-02-01,ID,ID,162.0
2025-02-08,ID,ID,175.0
2025-02-15,ID,ID,152.0
2025-02-22,ID,ID,152.0
2025-03-01,ID,ID,124.0
2025-03-08,ID,ID,95.0
2025-03-15,ID,ID,99.0
2025-03-22,ID,ID,83.0
2025-03-29,ID,ID,50.0
2025-04-05,ID,ID,27.0
2025-04-12,ID,ID,27.0
2025-04-19,ID,ID,13.0
2025-04-26,ID,ID,21.0
2025-05-03,ID,ID,16.0
2025-05-10,ID,ID,11.0
2025-05-17,ID,ID,11.0
2025-05-24,ID,ID,11.0
2025-05-31,ID,ID,5.0
2025-06-07,ID,ID,7.0
2025-06-14,ID,ID,9.0
2025-06-21,ID,ID,7.0
2025-06-28,ID,ID,1.0
2025-07-05,ID,ID,5.0
2025-07-12,ID,ID,4.0
2025-07-19,ID,ID,2.0
2025-07-26,ID,ID,2.0
2025-08-02,ID,ID,2.0
2025-08-09,ID,ID,2.0
2025-08-16,ID,ID,1.0
2025-08-23,ID,ID,1.0
2025-08-30,ID,ID,3.0
2025-09-06,ID,ID,0.0
2025-09-13,ID,ID,3.0
2025-09-20,ID,ID,1.0
2025-09-27,ID,ID,0.0
2020-10-17,IL,IL,0.0
2020-10-24,IL,IL,1.0
2020-10-31,IL,IL,3.0
2020-11-07,IL,IL,7.0
2020-11-14,IL,IL,3.0
2020-11-21,IL,IL,5.0
2020-11-28,IL,IL,11.0
2020-12-05,IL,IL,6.0
2020-12-12,IL,IL,2.0
2020-12-19,IL,IL,3.0
2020-12-26,IL,IL,3.0
2021-01-02,IL,IL,8.0
2021-01-09,IL,IL,10.0
2021-01-16,IL,IL,4.0
2021-01-23,IL,IL,1.0
2021-01-30,IL,IL,1.0
2021-02-06,IL,IL,8.0
2021-02-13,IL,IL,1.0
2021-02-20,IL,IL,1.0
2021-02-27,IL,IL,2.0
2021-03-06,IL,IL,2.0
2021-03-13,IL,IL,0.0
2021-03-20,IL,IL,0.0
2021-03-27,IL,IL,2.0
2021-04-03,IL,IL,7.0
2021-04-10,IL,IL,7.0
2021-04-17,IL,IL,3.0
2021-04-24,IL,IL,1.0
2021-05-01,IL,IL,3.0
2021-05-08,IL,IL,1.0
2021-05-15,IL,IL,2.0
2021-05-22,IL,IL,3.0
2021-05-29,IL,IL,2.0
2021-06-05,IL,IL,3.0
2021-06-12,IL,IL,1.0
2021-06-19,IL,IL,3.0
2021-06-26,IL,IL,4.0
2021-07-03,IL,IL,4.0
2021-07-10,IL,IL,5.0
2021-07-17,IL,IL,5.0
2021-07-24,IL,IL,6.0
2021-07-31,IL,IL,6.0
2021-08-07,IL,IL,6.0
2021-08-14,IL,IL,5.0
2021-08-21,IL,IL,4.0
2021-08-28,IL,IL,0.0
2021-09-04,IL,IL,1.0
2021-09-11,IL,IL,1.0
2021-09-18,IL,IL,0.0
2021-09-25,IL,IL,0.0
2021-10-02,IL,IL,1.0
2023-10-07,MN,MN,3.0
2023-10-14,MN,MN,6.0
2023-10-21,MN,MN,4.0
2023-10-28,MN,MN,4.0
2023-11-04,MN,MN,9.0
2023-11-11,MN,MN,18.0
2023-11-18,MN,MN,15.0
2023-11-25,MN,MN,24.0
2023-12-02,MN,MN,34.0
2023-12-09,MN,MN,48.0
2023-12-16,MN,MN,78.0
2023-12-23,MN,MN,110.0
2023-12-30,MN,MN,189.0
2024-01-06,MN,MN,168.0
2024-01-13,MN,MN,161.0
2024-01-20,MN,MN,123.0
2024-01-27,MN,MN,144.0
2024-02-03,MN,MN,150.0
2024-02-10,MN,MN,164.0
2024-02-17,MN,MN,173.0
2024-02-24,MN,MN,158.0
2024-03-02,MN,MN,182.0
2024-03-09,MN,MN,174.0
2024-03-16,MN,MN,164.0
2024-03-23,MN,MN,133.0
2024-03-30,MN,MN,124.0
2024-04-06,MN,MN,111.0
2024-04-13,MN,MN,79.0
2024-04-20,MN,MN,53.0
2024-04-27,MN,MN,39.0
2024-05-04,MN,MN,18.0
2024-05-11,MN,MN,0.0
2024-06-29,MN,MN,0.0
2024-07-06,MN,MN,0.0
2024-07-13,MN,MN,0.0
2024-07-20,MN,MN,0.0
2024-09-07,MN,MN,0.0
2024-09-14,MN,MN,0.0
2024-09-28,MN,MN,0.0
2024-10-12,MN,MN,0.0
2024-10-19,MN,MN,88.0
2024-10-26,MN,MN,0.0
2024-11-02,MN,MN,4.0
2024-11-09,MN,MN,18.0
2024-11-16,MN,MN,8.0
2024-11-23,MN,MN,11.0
2024-11-30,MN,MN,18.0
2024-12-07,MN,MN,40.0
2024-12-14,MN,MN,91.0
2024-12-21,MN,MN,227.0
2024-12-28,MN,MN,543.0
2025-01-04,MN,MN,942.0
2025-01-11,MN,MN,893.0
2025-01-18,MN,MN,923.0
2025-01-25,MN,MN,925.0
2025-02-01,MN,MN,881.0
2025-02-08,MN,MN,716.0
2025-02-15,MN,MN,507.0
2025-02-22,MN,MN,397.0
2025-03-01,MN,MN,296.0
2025-03-08,MN,MN,213.0
2025-03-15,MN,MN,176.0
2025-03-22,MN,MN,197.0
2025-03-29,MN,MN,83.0
2025-04-05,MN,MN,68.0
2025-04-12,MN,MN,59.0
2025-04-19,MN,MN,38.0
2025-04-26,MN,MN,26.0
2025-05-03,MN,MN,31.0
2025-05-10,MN,MN,23.0
2025-05-17,MN,MN,8.0
2025-05-24,MN,MN,9.0
2025-05-31,MN,MN,13.0
2025-06-07,MN,MN,6.0
2025-06-14,MN,MN,12.0
2025-06-21,MN,MN,7.0
2025-06-28,MN,MN,4.0
2025-07-05,MN,MN,7.0
2025-07-12,MN,MN,7.0
2025-07-19,MN,MN,4.0
2025-07-26,MN,MN,4.0
2025-08-02,MN,MN,4.0
2025-08-09,MN,MN,1.0
2025-08-16,MN,MN,0.0
2025-08-23,MN,MN,2.0
2025-08-30,MN,MN,3.0
2025-09-06,MN,MN,2.0
2025-09-13,MN,MN,6.0
2025-09-20,MN,MN,4.0
2025-09-27,MN,MN,2.0
2021-10-09,MO,MO,0.0
2021-10-16,MO,MO,3.0
2021-10-23,MO,MO,0.0
2021-10-30,MO,MO,6.0
2021-11-06,MO,MO,7.0
2021-11-13,MO,MO,8.0
2021-11-20,MO,MO,5.0
2021-11-27,MO,MO,14.0
2021-12-04,MO,MO,26.0
2021-12-11,MO,MO,37.0
2021-12-18,MO,MO,44.0
2021-12-25,MO,MO,78.0
2022-01-01,MO,MO,123.0
2022-01-08,MO,MO,81.0
2022-01-15,MO,MO,71.0
2022-01-22,MO,MO,52.0
2022-01-29,MO,MO,53.0
2022-02-05,MO,MO,47.0
2022-02-12,MO,MO,46.0
2022-02-19,MO,MO,55.0
2022-02-26,MO,MO,50.0
2022-03-05,MO,MO,72.0
2022-03-12,MO,MO,67.0
2022-03-19,MO,MO,90.0
2022-03-26,MO,MO,79.0
2022-04-02,MO,MO,91.0
2022-04-09,MO,MO,77.0
2022-04-16,MO,MO,77.0
2022-04-23,MO,MO,70.0
2022-04-30,MO,MO,55.0
2022-05-07,MO,MO,66.0
2022-05-14,MO,MO,39.0
2022-05-21,MO,MO,33.0
2022-05-28,MO,MO,22.0
2022-06-04,MO,MO,28.0
2022-06-11,MO,MO,17.0
2022-06-18,MO,MO,23.0
2022-06-25,MO,MO,19.0
2022-07-02,MO,MO,11.0
2022-07-09,MO,MO,14.0
2022-07-16,MO,MO,12.0
2022-07-23,MO,MO,25.0
2022-07-30,MO,MO,12.0
2022-08-06,MO,MO,23.0
2022-08-13,MO,MO,12.0
2022-08-20,MO,MO,15.0
2022-08-27,MO,MO,2.0
2022-09-03,MO,MO,8.0
2022-09-10,MO,MO,4.0
2022-09-17,MO,MO,6.0
2022-09-24,MO,MO,8.0
2022-10-01,MO,MO,12.0
2023-10-07,MO,MO,24.0
2023-10-14,MO,MO,25.0
2023-10-21,MO,MO,17.0
2023-10-28,MO,MO,17.0
2023-11-04,MO,MO,24.0
2023-11-11,MO,MO,40.0
2023-11-18,MO,MO,40.0
2023-11-25,MO,MO,58.0
2023-12-02,MO,MO,85.0
2023-12-09,MO,MO,140.0
2023-12-16,MO,MO,154.0
2023-12-23,MO,MO,224.0
2023-12-30,MO,MO,369.0
2024-01-06,MO,MO,345.0
2024-01-13,MO,MO,316.0
2024-01-20,MO,MO,266.0
2024-01-27,MO,MO,272.0
2024-02-03,MO,MO,301.0
2024-02-10,MO,MO,344.0
2024-02-17,MO,MO,354.0
2024-02-24,MO,MO,454.0
2024-03-02,MO,MO,443.0
2024-03-09,MO,MO,408.0
2024-03-16,MO,MO,278.0
2024-03-23,MO,MO,192.0
2024-03-30,MO,MO,193.0
2024-04-06,MO,MO,146.0
2024-04-13,MO,MO,108.0
2024-04-20,MO,MO,83.0
2024-04-27,MO,MO,59.0
2024-05-04,MO,MO,33.0
2024-05-11,MO,MO,18.0
2024-05-18,MO,MO,11.0
2024-05-25,MO,MO,10.0
2024-06-01,MO,MO,6.0
2024-06-08,MO,MO,4.0
2024-06-15,MO,MO,3.0
2024-06-22,MO,MO,3.0
2024-06-29,MO,MO,5.0
2024-07-06,MO,MO,0.0
2024-07-13,MO,MO,1.0
2024-07-20,MO,MO,3.0
2024-07-27,MO,MO,4.0
2024-08-03,MO,MO,1.0
2024-08-10,MO,MO,3.0
2024-08-17,MO,MO,3.0
2024-08-24,MO,MO,1.0
2024-08-31,MO,MO,2.0
2024-09-07,MO,MO,1.0
2024-09-14,MO,MO,3.0
2024-09-21,MO,MO,1.0
2024-09-28,MO,MO,4.0
2022-10-08,MT,MT,0.0
2022-10-15,MT,MT,0.0
2022-10-22,MT,MT,0.0
2022-10-29,MT,MT,3.0
2022-11-05,MT,MT,6.0
2022-11-12,MT,MT,11.0
2022-11-19,MT,MT,13.0
2022-11-26,MT,MT,44.0
2022-12-03,MT,MT,65.0
2022-12-10,MT,MT,100.0
2022-12-17,MT,MT,99.0
2022-12-24,MT,MT,60.0
2022-12-31,MT,MT,91.0
2023-01-07,MT,MT,60.0
2023-01-14,MT,MT,39.0
2023-01-21,MT,MT,16.0
2023-01-28,MT,MT,9.0
2023-02-04,MT,MT,9.0
2023-02-11,MT,MT,2.0
2023-02-18,MT,MT,6.0
2023-02-25,MT,MT,3.0
2023-03-04,MT,MT,6.0
2023-03-11,MT,MT,3.0
2023-03-18,MT,MT,2.0
2023-03-25,MT,MT,1.0
2023-04-01,MT,MT,1.0
2023-04-08,MT,MT,0.0
2023-04-15,MT,MT,0.0
2023-04-22,MT,MT,2.0
2023-04-29,MT,MT,0.0
2023-05-06,MT,MT,0.0
2023-05-13,MT,MT,0.0
2023-05-20,MT,MT,2.0
2023-05-27,MT,MT,3.0
2023-06-03,MT,MT,0.0
2023-06-10,MT,MT,2.0
2023-06-17,MT,MT,2.0
2023-06-24,MT,MT,1.0
2023-07-01,MT,MT,1.0
2023-07-08,MT,MT,0.0
2023-07-15,MT,MT,1.0
2023-07-22,MT,MT,0.0
2023-07-29,MT,MT,0.0
2023-08-05,MT,MT,0.0
2023-08-12,MT,MT,0.0
2023-08-19,MT,MT,0.0
2023-08-26,MT,MT,0.0
2023-09-02,MT,MT,0.0
2023-09-09,MT,MT,1.0
2023-09-16,MT,MT,1.0
2023-09-23,MT,MT,3.0
2023-09-30,MT,MT,4.0
2022-10-08,NC,NC,20.0
2022-10-15,NC,NC,34.0
2022-10-22,NC,NC,71.0
2022-10-29,NC,NC,185.0
2022-11-05,NC,NC,283.0
2022-11-12,NC,NC,351.0
2022-11-19,NC,NC,369.0
2022-11-26,NC,NC,430.0
2022-12-03,NC,NC,638.0
2022-12-10,NC,NC,395.0
2022-12-17,NC,NC,319.0
2022-12-24,NC,NC,298.0
2022-12-31,NC,NC,299.0
2023-01-07,NC,NC,222.0
2023-01-14,NC,NC,131.0
2023-01-21,NC,NC,63.0
2023-01-28,NC,NC,41.0
2023-02-04,NC,NC,40.0
2023-02-11,NC,NC,55.0
2023-02-18,NC,NC,46.0
2023-02-25,NC,NC,28.0
2023-03-04,NC,NC,34.0
2023-03-11,NC,NC,25.0
2023-03-18,NC,NC,32.0
2023-03-25,NC,NC,20.0
2023-04-01,NC,NC,12.0
2023-04-08,NC,NC,22.0
2023-04-15,NC,NC,25.0
2023-04-22,NC,NC,13.0
2023-04-29,NC,NC,10.0
2023-05-06,NC,NC,7.0
2023-05-13,NC,NC,16.0
2023-05-20,NC,NC,11.0
2023-05-27,NC,NC,5.0
2023-06-03,NC,NC,14.0
2023-06-10,NC,NC,12.0
2023-06-17,NC,NC,18.0
2023-06-24,NC,NC,16.0
2023-07-01,NC,NC,17.0
2023-07-08,NC,NC,10.0
2023-07-15,NC,NC,13.0
2023-07-22,NC,NC,5.0
2023-07-29,NC,NC,9.0
2023-08-05,NC,NC,8.0
2023-08-12,NC,NC,13.0
2023-08-19,NC,NC,14.0
2023-08-26,NC,NC,8.0
2023-09-02,NC,NC,18.0
2023-09-09,NC,NC,7.0
2023-09-16,NC,NC,11.0
2023-09-23,NC,NC,13.0
2023-09-30,NC,NC,10.0
2022-10-08,ND,ND,0.0
2022-10-15,ND,ND,1.0
2022-10-22,ND,ND,2.0
2022-10-29,ND,ND,2.0
2022-11-05,ND,ND,6.0
2022-11-12,ND,ND,10.0
2022-11-19,ND,ND,13.0
2022-11-26,ND,ND,22.0
2022-12-03,ND,ND,49.0
2022-12-10,ND,ND,34.0
2022-12-17,ND,ND,66.0
2022-12-24,ND,ND,72.0
2022-12-31,ND,ND,82.0
2023-01-07,ND,ND,72.0
2023-01-14,ND,ND,52.0
2023-01-21,ND,ND,28.0
2023-01-28,ND,ND,24.0
2023-02-04,ND,ND,9.0
2023-02-11,ND,ND,16.0
2023-02-18,ND,ND,10.0
2023-02-25,ND,ND,9.0
2023-03-04,ND,ND,5.0
